text,section,confidence,source
Solar+BESS tariffs at ₹2.86/unit are now competitive with coal,tenders,high,SECI
FY26 RE awards ~19.9 GW; FDRE & Solar+BESS rising in the tender mix,tenders,medium,SECI / VQ Research
DCR module demand set to triple from 18 to 55 GW by FY28E,manufacturing,medium,VQ Research
Module overcapacity: ~145 GW capacity vs ~58 GW demand (~2.5×),manufacturing,medium,ICRA / VQ Research
"Top IPPs target ~186 GW by FY30, from ~76 GW operational today",developers,medium,VQ Research / Investor Presentations
"Peak demand hit a record 256 GW (Apr 2026), ~+5% YoY",demand,high,CEA
PM Surya Ghar at ~30% of its 1-crore-rooftop target; 11.5 GW pipeline,policy,medium,MNRE
BESS cost down ~90% since 2014 to ~$55/kWh; heading to $32 by 2030,policy,medium,VQ Research / BNEF
Listed module makers' EBITDA margins span 19–41%; Vikram cheapest at ~14× P/E,companies,medium,PL Capital / Screener
