date,category,title,detail,href,source_url
2026-05-16,company,Premier Energies FY26 results,Revenue ₹8026 cr; PAT +61% to ₹1510 cr,/companies/premier-energies,
2026-04-30,company,Waaree FY26 results,Revenue ₹26537 cr (+84%); PAT doubled to ₹3884 cr,/companies/waaree-energies,
2026-04-29,company,Websol FY26 results,Revenue ₹1049 cr (+82%); ~41% EBITDA margin,/companies/websol-energy,
2026-04-25,demand,Record peak demand of 256 GW,All-time high met with zero shortage amid heatwave,/demand,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2256313
2026-04-01,developer,Adani Green reaches 19.3 GW,Added a record 5 GW of RE in FY26,/developers,https://www.pv-magazine-india.com/2026/04/24/adani-greens-operational-re-capacity-grows-35-yoy-to-19-3-gw/
2026-04-01,developer,NTPC Green crosses 10 GW,Added 4.2 GW in FY26,/developers,https://renewablewatch.in/2026/04/01/ntpc-green-energy-limited-surpasses-10-gw-installed-capacity/
2026-03-31,capacity,Record FY26 capacity additions,44.6 GW solar + 6.05 GW wind — both all-time highs,/capacity,https://jmkresearch.com/india-installs-record-44-gw-solar-and-6-gw-wind-capacity-in-fy2026/
2026-03-31,capacity,India crosses 150 GW solar,Total RE 274.7 GW; non-fossil 53.2% of capacity,/capacity,https://cea.nic.in/installed-capacity-report/?lang=en
2026-03-31,manufacturing,ALMM-I surpasses 173 GW,Module capacity enlisted; ALMM-II for cells effective Jun 2026,/manufacturing,
